Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
188000,2362.0,1524,65000,11.282946102646736,48011,1850.0,3
388000,4361.0,3137,56000,12.534012153168575,93644,1514.0,6
110888,4113.0,2226,87000,10.990920922612805,34935,1825.0,5
155000,6309.0,1830,147300,11.857401301451963,32279,1565.0,5
145000,2362.0,426,80150,11.286564242500033,73990,1560.0,3
888000,3636.0,2561,8000,12.22457540876115,57700,1356.0,2
709000,3940.0,1915,26000,12.257606660942091,32909,1419.0,3
152800,1202.0,1555,56000,10.858575831118197,47002,1785.0,2
1180,8004.0,1125,6900,13.037626502681258,48005,2560.0,3
235000,1194.0,1945,32000,11.066075704079331,34509,1795.0,3
218000,586.0,3324,8000,10.452533389121816,74989,1550.0,1
157800,2382.0,1247,146000,11.174314943847303,53300,1690.0,2
57800,738.0,1371,95000,9.312355297382911,50789,1284.0,3
238000,910.0,432,50000,11.266705182326042,72201,920.0,3
81800,738.0,1739,78800,9.797460147890598,33798,1287.0,2
118800,1194.0,1614,98000,10.441850519295206,39001,1408.0,2
133888,2382.0,607,90000,11.541503203601936,75000,1730.0,6
109800,2335.0,2832,84000,10.68033229211764,57955,1650.0,5
115800,1169.0,2587,101000,10.776703754836737,60586,1470.0,3
54888,974.0,940,97000,9.856815144337697,49156,1350.0,4
688000,2364.0,2647,16500,11.93061554270096,46790,1590.0,2
69800,1196.0,1007,137276,10.307451534518025,57508,1610.0,1
1128,3724.0,2924,600,12.486937785405008,107800,1570.0,1
48800,2736.0,1278,96000,10.839286750798326,52008,1706.0,6
162880,4332.0,2591,150000,11.651512804726272,40014,1760.0,5
106000,392.0,1555,75000,10.185541315729058,36890,1315.0,2
250000,1208.0,2258,39000,10.699890535397843,40889,2123.0,1
54000,1113.0,1495,155292,10.505451027673455,41994,1155.0,6
438000,4855.0,3442,47808,12.621016025894658,106916,1780.0,6
162000,1210.0,2467,65000,10.335529675494746,35889,1695.0,1
94800,744.0,3017,97800,10.092660584279184,54039,1417.0,2
119800,1202.0,1162,88000,10.949331775665582,51109,1605.0,1
42800,1210.0,242,135000,10.75143520176483,65301,1615.0,2
218888,1815.0,1368,5000,10.167696268802269,50972,1380.0,5
181800,2834.0,2587,167000,10.925380770790833,58124,1540.0,6
258000,1210.0,3040,5700,10.826058522367434,86102,1555.0,1
141800,1815.0,1490,162000,10.52658773478404,33377,1540.0,4
1553,5834.0,3411,53,12.501808449446806,110524,1450.0,1
50800,684.0,882,96200,10.065266208098754,46502,1175.0,2
40800,738.0,827,142000,9.743729514150925,45002,1295.0,3
67900,740.0,914,97000,10.29512415270776,47604,1430.0,4
59800,890.0,1100,98152,9.62251624577579,37050,1195.0,3
91800,624.0,2036,90000,9.888475432415625,36704,1270.0,1
106800,682.0,2617,28933,10.068366195718362,40556,1190.0,1
176800,1210.0,2316,50900,10.778643741051727,38889,1460.0,1
140800,1792.0,1374,82000,10.571957745383632,49802,1980.0,3
94500,624.0,2044,65000,9.888475432415625,30009,1270.0,2
124800,1210.0,1337,157000,10.838266322522417,49802,1540.0,1
588800,2364.0,2561,12850,11.777901699886373,62600,1580.0,1
70800,858.0,1465,155700,10.174277757317691,34197,1360.0,6
102800,2335.0,2772,122052,10.706004700150416,49716,1650.0,3
33800,682.0,395,105500,9.619930294661296,56209,1321.0,2
48800,624.0,911,99000,10.081047792228372,47300,1249.0,2
59800,682.0,1193,58000,9.89065557372075,50889,1329.0,2
36888,682.0,398,88000,9.81722135237872,55889,1190.0,1
74800,684.0,1275,69338,10.222522932645903,54405,1324.0,1
74800,508.0,1583,75000,9.910612112478423,36810,1325.0,1
39800,578.0,827,125000,9.422463420006927,51301,1020.0,3
98800,682.0,1863,52200,10.068281392461866,32725,1320.0,1
50800,684.0,368,120000,10.289328017507993,62140,1425.0,3
78800,1694.0,2407,93748,9.700820421076743,33568,1268.0,5
115800,742.0,2742,26000,9.81961669349898,45600,1280.0,2
108800,742.0,2312,25000,9.989068740626331,35320,1315.0,2
102500,952.0,2340,150000,9.436918020024674,33207,1060.0,2
203800,2382.0,1125,95000,11.343168640284432,50001,2220.0,2
90800,392.0,2254,35000,9.777470711952642,33009,1185.0,2
198800,1784.0,2561,10000,10.604578100850384,61001,1620.0,1
80998,884.0,793,105225,10.912977146041063,61103,1720.0,1
115888,392.0,2587,60000,9.715771471424866,47000,1429.0,1
134800,4332.0,2652,162000,11.67103970806392,42683,1760.0,6
66800,1210.0,1007,95000,10.000705003251488,57903,1664.0,2
235800,766.0,3074,11000,10.329245363912056,98389,1280.0,1
97800,1364.0,2436,159000,10.867196078739436,33568,1685.0,5
217800,586.0,2987,37000,10.739067019969132,80401,1555.0,1
216800,2382.0,1188,90000,11.381973599645493,53001,1970.0,2
88800,890.0,3048,100000,10.227634139466703,56670,1155.0,4
236800,2258.0,1465,83700,11.284442685310411,33420,1620.0,1
83800,1196.0,1224,36883,10.28823961904675,52600,1610.0,1
119800,3071.0,2679,161379,10.839090595442656,45586,1775.0,3
50800,740.0,367,92000,10.241173338223003,55889,1430.0,2
67800,826.0,2340,145000,9.596010852756168,33207,1010.0,5
36800,620.0,765,110000,9.77126958270842,56001,1417.0,2
19800,1033.0,486,166000,9.664849580263269,16519,1232.0,4
113800,682.0,2740,21000,10.059422354156888,41001,1190.0,1
89800,740.0,1161,95000,10.481869015752949,56500,1425.0,2
137800,2094.0,1617,168000,10.710967378552104,44998,1250.0,6
93800,2514.0,2341,139000,10.751370955745385,35416,1505.0,5
28888,624.0,460,118000,10.210678091375952,65001,1310.0,3
37800,4746.0,854,165000,11.541337979406906,56436,1850.0,1
65800,1461.0,1826,235000,10.520455386357256,32279,1485.0,5
85800,1786.0,1344,92000,10.353320361711043,47501,1600.0,3
98800,1433.0,2772,165000,10.886015362183436,49716,1735.0,4
128888,1194.0,973,129800,11.07884480961562,56000,1845.0,4
116800,2382.0,30,71000,11.491946946585031,72990,1935.0,1
56998,744.0,1372,44082,10.29400821325847,35783,1310.0,2
68800,1210.0,1340,88000,9.900031587562738,54616,1472.0,1
177888,586.0,2798,69000,10.430904771395038,60109,1485.0,1
83500,738.0,1945,37492,9.590350910611878,26170,1345.0,1
148800,1862.0,270,55000,11.31981390489686,67304,1537.0,3
50998,2679.0,1461,177450,10.14980060587698,50451,1745.0,2
53800,1202.0,796,108674,10.331887631926788,60001,1644.0,2
115800,624.0,2557,15643,9.903937451316493,37334,1270.0,1
56800,742.0,1096,48000,9.797126536544718,47300,1205.0,2
87000,742.0,1739,104592,9.93076219467101,25000,1249.0,2
45500,1634.0,576,52000,10.36100733177766,68668,1785.0,1
169966,684.0,2648,52000,10.460872282082072,41101,1520.0,2
91800,1266.0,2652,135000,10.634532456099082,42683,1495.0,4
45000,682.0,949,88000,9.783238979939952,47020,1130.0,1
47800,684.0,944,105000,10.03797473824488,47020,1450.0,4
13800,958.0,36,175000,9.852404762306811,14743,1175.0,3
44000,738.0,910,44502,9.47008582573494,46009,1345.0,1
178800,1210.0,2006,116000,10.72317927442103,41000,1720.0,1
54800,506.0,1557,106500,9.498147436616115,47112,940.0,2
186800,2384.0,1129,119986,11.417636284945406,53711,1770.0,1
59988,1467.0,1672,139000,9.743553514619803,38712,1350.0,4
47806,620.0,917,116000,9.770870027921289,45504,1417.0,3
143800,1194.0,761,84000,11.05903137745756,56956,1845.0,3
69800,1194.0,799,128000,10.657753350523642,54920,1615.0,2
103800,1210.0,911,94000,10.936956692872034,49602,2070.0,1
113777,2380.0,371,62000,11.253701265334932,69001,1880.0,2
117800,1792.0,946,98000,10.723861920913745,51010,2065.0,1
113800,508.0,2014,52000,10.111679889397124,36704,1421.0,2
211800,684.0,3346,6000,10.506737377491612,88503,1500.0,1
35000,70.0,977,43000,9.55272367519805,38200,940.0,2
183800,2380.0,1616,78000,11.257310373509055,39001,2223.0,1
1988,8250.0,3079,1000,13.151807609976224,82501,2690.0,1
73800,965.0,2226,150000,9.721965675912738,33140,1195.0,4
152888,1792.0,1220,55743,10.432084329787235,48209,2000.0,1
139800,2382.0,611,70260,11.481991918200302,75000,1935.0,4
84000,1208.0,1858,73000,9.502636781978708,31101,1591.0,2
188800,1210.0,2342,68000,10.887025633358771,30012,1570.0,1
160800,1202.0,1976,89000,10.922082133218206,31001,1605.0,1
40800,1110.0,1131,181852,9.82032331127536,51641,1220.0,2
129800,1202.0,1341,88000,10.9714000549546,54406,1615.0,2
162800,1210.0,2346,36000,10.59079270161244,38000,1535.0,2
133888,1176.0,1951,83000,10.58415721158496,36667,1695.0,2
56255,740.0,881,78888,10.050052389617964,46651,1395.0,2
128800,1210.0,1891,37000,10.49327222010092,31001,1390.0,1
101800,1202.0,1156,136944,10.622253745713692,53001,1480.0,1
62800,1630.0,824,98340,10.283361310977384,54920,1760.0,3
108800,1210.0,1282,96600,10.644734182586555,54556,1755.0,2
54688,740.0,910,82200,10.05418943494962,46651,1395.0,3
85800,1212.0,918,60000,10.759518595997552,51010,1720.0,1
68800,1176.0,1218,103000,10.16203685698089,48209,1470.0,1
93800,742.0,1888,48500,9.902036500268814,25556,1249.0,1
263800,2382.0,1891,43666,11.554479991123662,31001,1955.0,2
560800,2364.0,2615,14000,11.89495816609527,49001,1630.0,1
121800,1176.0,1493,73000,10.547181849376544,57414,1841.0,2
84800,1636.0,1367,122000,10.682651865988806,50001,1994.0,1
66988,1210.0,1343,100000,9.770413198310786,55000,1532.0,1
110900,684.0,2067,93000,10.181763021288337,48010,1310.0,1
107800,1638.0,1278,135000,10.443075544969773,54406,1770.0,1
89800,578.0,2593,29000,9.653871680890804,37690,1030.0,2
298800,5533.0,3197,39000,11.82083654439369,97176,1770.0,5
29800,682.0,551,97300,9.766005509214866,67601,1321.0,2
51800,1630.0,368,110000,10.187763831853076,60789,1855.0,3
63800,1194.0,636,90000,10.71225988664308,65501,1830.0,2
53800,1210.0,737,76600,9.884049858643651,56500,1379.0,2
52800,684.0,912,105500,10.118840838375275,47300,1589.0,1
118800,1194.0,2044,56802,10.184937747111393,48010,1577.0,1
215800,586.0,2955,31932,10.438137119025118,95856,1485.0,1
114800,1786.0,1496,76000,10.376206242666091,49996,1898.0,2
75800,1364.0,2197,107000,10.46851723031563,32914,1495.0,5
101800,1266.0,2705,161310,10.922100188159392,47701,1685.0,5
75800,600.0,1703,56833,9.791605819888035,30591,1240.0,3
192800,684.0,2623,40978,10.745313325467436,45012,1635.0,3
59800,1202.0,823,113900,10.28823961904675,54920,1644.0,2
220800,4684.0,2316,138500,11.692802369368367,35416,1520.0,4
76800,508.0,1674,54000,9.876167741881163,38039,1140.0,1
115800,1210.0,1647,81800,10.556593683558887,38000,1620.0,2
153800,1202.0,1858,41538,10.65888156782512,31307,1705.0,1
11800,958.0,33,138280,9.83226004324776,14743,1041.0,5
91800,1202.0,1098,108221,10.635206197071174,56410,1465.0,5
155800,1212.0,1645,76000,11.139365917873048,38039,1804.0,2
72800,1210.0,976,122000,10.358123704650742,56000,1485.0,3
50500,1026.0,1830,136000,9.792555991828849,30284,1175.0,3
241800,1210.0,2589,33000,10.91628774479009,68310,1690.0,1
85800,392.0,1614,80500,10.115084699949966,36810,1280.0,2
88800,392.0,1863,71000,9.86110183603969,31917,1185.0,3
67800,1638.0,824,155000,10.25029901185045,55001,1740.0,2
105800,392.0,2744,47564,9.773720494477065,48002,970.0,1
109800,1672.0,1859,98000,11.07477702836835,37941,1415.0,2
183800,1210.0,2705,9200,10.774634464241004,47506,1330.0,3
158000,1630.0,2316,56000,10.359994256691806,38000,1858.0,2
41888,682.0,913,84000,9.889439336810067,47300,1190.0,3
44500,740.0,365,150000,10.399889655636397,68689,1425.0,3
95800,682.0,2462,66074,9.53899642739739,33520,1085.0,1
21900,1691.0,522,142455,10.259937471158564,17708,1390.0,4
18800,684.0,6,80500,9.539644119118783,60002,1040.0,2
71800,2457.0,1644,160000,10.505697478103938,38712,1780.0,2
67000,740.0,941,93800,10.295529640312152,45504,1460.0,2
68800,508.0,1704,55000,10.074031693706946,37000,1203.0,1
36822,740.0,371,160000,10.400041823264546,73010,1425.0,5
23800,682.0,368,141000,9.790374843904484,62000,1339.0,2
58800,1210.0,736,68300,9.967307065249082,58201,1454.0,2
32500,1672.0,611,153110,10.568389567655773,16784,1740.0,3
70800,1210.0,1460,91000,9.772068213669291,51000,1532.0,1
92500,2335.0,2226,184000,10.723245357355136,34935,1650.0,4
125800,508.0,3072,21700,9.881957433985765,63000,1263.0,1
107300,682.0,2196,29860,9.886951583896028,34001,1350.0,1
156800,624.0,2594,59000,10.231171283124262,45012,1545.0,1
95800,682.0,2462,22380,9.53899642739739,33520,1085.0,1
106800,742.0,2313,70000,9.895102496001687,32999,1237.0,1
207800,1202.0,2559,23500,10.890963417800805,40989,1640.0,1
368888,6236.0,972,40000,11.999073076039268,47000,2550.0,5
69000,1786.0,1249,79600,10.168118476957156,53001,1515.0,2
75800,738.0,1499,55000,9.30054663986233,28000,1345.0,2
51800,1792.0,735,149500,10.24601286087042,61300,1475.0,1
59800,684.0,1250,69000,9.793114495054756,50789,1046.0,2
186800,1630.0,2679,35300,10.404929284991775,49489,1858.0,2
101800,682.0,2099,63400,9.862925940780006,28589,1350.0,1
52800,620.0,1160,88513,9.770870027921289,48000,1417.0,3
127500,684.0,2251,81499,10.395772352596852,40101,1320.0,1
81500,1210.0,1859,73000,9.975715186533009,32302,1290.0,2
85000,1212.0,794,143800,11.02594656767852,55001,1841.0,2
122800,742.0,3011,29000,9.838628980187632,57898,1280.0,1
314800,2380.0,1700,86000,11.71324246152466,47002,1815.0,2
124800,682.0,2563,27000,10.04229251541331,46689,1320.0,1
224800,6236.0,1004,72000,11.716959588669832,56002,2345.0,4
44800,682.0,823,139000,9.811372263628323,51301,1321.0,2
163888,586.0,2618,50000,10.369451784390096,45012,1485.0,2
43800,1194.0,402,59000,10.622838398592709,74389,1790.0,1
303000,7001.0,2741,68000,12.251705449527371,47316,1500.0,6
223000,1210.0,2676,20000,10.79127592393757,46002,1525.0,2
35888,742.0,4,110000,10.333677793031091,68689,1405.0,3
136800,624.0,2650,33802,10.14171674126838,42000,1270.0,1
99800,392.0,2252,32869,9.873543676163056,32889,1225.0,1
157777,2382.0,769,109000,11.406987004556724,58201,1940.0,1
103800,392.0,2560,22000,9.863654652034406,35990,970.0,1
44800,976.0,736,110000,9.90113478695253,61300,1360.0,4
48188,1176.0,735,126000,10.150191368259351,62101,1672.0,2
76800,1210.0,1337,62000,10.11033910707336,49802,1626.0,1
56800,682.0,1371,70000,9.599743846536995,46489,1310.0,2
85800,1364.0,1982,237000,10.95760792631216,33018,1575.0,6
178800,4568.0,880,54000,11.5924388017825,47000,1850.0,6
64300,508.0,1464,86133,9.49589518341179,30209,1048.0,1
51888,1202.0,434,135250,10.66412981679203,72002,1655.0,2
84800,392.0,2285,47437,9.775370049755686,32309,1185.0,3
80800,684.0,1981,70888,9.773378867189107,26659,1096.0,2
46800,682.0,943,135000,9.78239278915807,47020,1130.0,4
108800,1212.0,1216,67000,10.770903116628146,50621,1720.0,2
56500,506.0,1468,69960,9.522666275340724,42900,940.0,1
49800,682.0,1003,131000,9.916305056246742,52301,1190.0,2
62800,508.0,1343,41000,9.830002463273653,42801,1285.0,1
52800,392.0,1103,90000,9.87508807801443,46778,1334.0,3
75800,682.0,1465,81000,9.805654192187363,31997,1329.0,3
67800,682.0,1368,132000,10.007622317268137,44002,1190.0,1
50800,1210.0,399,150000,10.225244911570808,62101,1480.0,1
93800,4488.0,1467,149000,10.988051625478178,50451,1395.0,6
126800,1210.0,1915,117000,10.413492839918217,32200,1695.0,1
165888,586.0,2624,37000,10.415172806714,36534,1410.0,2
85800,578.0,2316,69000,9.744198694852749,32699,1030.0,1
55800,2694.0,1644,190000,10.893307517698398,40881,1445.0,6
60800,1104.0,1949,199900,9.68502054910582,25727,1060.0,6
45800,744.0,739,113060,9.811865562988816,57301,1480.0,1
72800,1464.0,2011,166000,10.57159893662485,35411,1450.0,6
125800,680.0,3193,20000,9.77650609077534,78001,1110.0,1
488888,2380.0,3380,7100,11.444785800826924,107889,2105.0,1
45800,744.0,739,112000,9.827739775097854,57301,1480.0,1
57500,1107.0,2098,133000,9.335474102732949,30512,1264.0,3
105800,1212.0,1950,72600,9.814273751991298,34509,1540.0,1
52000,624.0,1008,119673,10.081424511012258,52503,1249.0,2
95800,740.0,1128,118000,10.3669699647916,51765,1480.0,2
53800,682.0,1007,112000,9.904237271426672,52301,1190.0,3
80800,742.0,1916,80123,9.711660965727868,25920,1205.0,2
128000,3071.0,2197,170000,11.040214173312895,32914,1700.0,4
130800,1202.0,1095,77000,10.910423052632334,53711,1605.0,1
66800,684.0,766,118000,10.168847325983418,56089,1324.0,1
628800,2364.0,2258,8000,12.076908843935994,36000,1585.0,1
202800,1202.0,1861,24500,11.030071624278987,41001,1655.0,2
33800,1269.0,820,171000,9.975947739265388,21342,1360.0,4
90800,508.0,1860,31621,9.913635883587943,30959,1340.0,3
85800,2514.0,2197,177000,10.760962026517747,37502,1505.0,2
85800,2340.0,2467,120000,10.567334647384522,33568,1625.0,4
71800,684.0,1095,88000,10.178919902558992,56500,1324.0,1
142800,1176.0,2095,37888,10.242492293944023,40001,1695.0,1
34800,508.0,738,106000,9.762960317399152,48344,1139.0,6
50998,1630.0,369,145338,10.187763831853076,60789,1855.0,3
52800,682.0,1001,82000,9.988242218400936,53000,1320.0,2
41500,624.0,737,106000,9.865577979462907,56001,1249.0,3
102800,682.0,2252,80000,10.055092136668025,26999,1190.0,1
62000,1113.0,1834,145000,9.685580268017164,29670,1195.0,3
57800,1202.0,583,103974,10.598507977477754,75002,1465.0,2
93800,684.0,1492,104000,10.460328064381564,57414,1425.0,2
169800,684.0,2955,19000,10.568209538078998,86001,1435.0,2
79000,740.0,1217,80000,10.142937430124649,52807,1395.0,2
36800,682.0,397,86500,9.820051594294094,55399,1190.0,1
54500,738.0,1249,84000,9.468696615046134,50789,1345.0,3
48800,1210.0,945,118000,9.904437101571716,49156,1535.0,2
46800,1798.0,735,87103,9.975622150295328,59889,1659.0,1
110800,1212.0,1336,80000,10.786779773146709,50110,1720.0,2
82800,1196.0,1159,50000,10.279970025719807,51109,1610.0,1
38000,682.0,635,108000,9.840174946324362,66000,1190.0,2
79888,1208.0,1678,66000,9.509555680241636,42322,1591.0,1
54800,508.0,1336,115000,9.83905569237674,46489,1240.0,3
102100,1202.0,1156,97000,10.622862751712956,56206,1505.0,3
65800,740.0,793,120000,10.429901051643771,60001,1460.0,4
48800,684.0,887,140000,10.118840838375275,43000,1589.0,2
39500,742.0,371,70000,9.787178430135745,55889,1205.0,1
99800,1208.0,2008,61000,10.122100857763806,48000,2100.0,2
133800,740.0,2469,49000,10.120653272163802,32699,1435.0,2
172800,1630.0,2221,40000,10.40683528644616,38110,1858.0,1
130800,392.0,2226,44000,10.112937776718336,32699,1200.0,4
159900,684.0,2767,53000,10.465357939808428,63002,1435.0,1
92800,1210.0,1162,62000,10.532336183163109,50010,1620.0,1
126800,1210.0,1103,154000,10.838266322522417,53711,1540.0,1
40800,1196.0,492,90000,10.212111309194738,66751,1610.0,3
75800,1194.0,765,90000,10.456481464162664,56500,1535.0,3
85800,1208.0,1856,72000,9.502636781978708,32302,1591.0,1
164800,586.0,2834,34000,10.465528967686389,56001,1410.0,1
225000,5030.0,761,62000,11.640174665885691,58201,1880.0,2
131800,1208.0,2191,34204,10.44659641922227,38602,1429.0,3
103800,2335.0,2226,132000,10.664994070609415,34935,1650.0,4
43800,816.0,1131,71000,10.299272626590986,39465,1410.0,1
96800,2514.0,2340,148000,10.832615533211776,33568,1430.0,5
140000,5938.0,2679,172911,11.476375581972643,45586,1940.0,4
148800,684.0,2647,45000,10.46278900535916,40556,1490.0,1
185000,586.0,2617,31500,10.628593565580925,45012,1410.0,1
81000,3039.0,1737,178000,10.628012268788328,36888,1940.0,6
102800,1210.0,972,69721,10.66230542558572,57390,1715.0,1
174800,684.0,2736,22123,10.59398121563051,47806,1481.0,1
126888,392.0,2684,21500,10.015610153673077,41001,1369.0,2
255555,2384.0,1885,51555,11.226589153242802,31101,1825.0,2
88288,738.0,2099,33049,9.580868910203453,28589,1287.0,1
40888,682.0,821,97415,9.84903136674007,46651,1190.0,2
69500,1039.0,1832,50000,10.444007891637158,29328,1155.0,6
54800,508.0,1130,48058,9.83761480838542,52668,1285.0,1
78800,1630.0,1098,90871,10.383503391908588,53001,1760.0,1
188800,1210.0,1493,46401,11.206889315566452,32311,1983.0,2
37500,742.0,369,142000,10.449786492109144,72002,1410.0,2
83800,1364.0,1859,121000,10.878216989438704,37941,1650.0,2
71800,1786.0,1217,114000,10.247857094617704,48209,1568.0,1
62300,624.0,1159,100000,10.0788264539022,49751,1249.0,3
74800,6612.0,1982,128280,11.05784985630873,33018,1775.0,3
488000,8237.0,2956,57000,12.894197233964814,107249,1880.0,6
228888,5454.0,1677,138900,11.373525457088878,37906,1740.0,4
86800,506.0,2594,45213,9.567035315714918,37690,940.0,1
258800,2362.0,3045,100000,11.336057012937712,80583,1537.0,5
