Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
88888,1196.0,1310,95800,10.43246738688216,54406.0,1610.0,3.0
136800,684.0,2710,40747,10.393692014097626,44589.0,1340.0,1.0
280800,1200.0,2006,62000,11.219788541835484,39401.0,1365.0,1.0
52900,508.0,1155,76000,9.835690394470303,48000.0,1285.0,2.0
43777,1520.0,610,91000,9.982483558762626,71509.0,1780.0,2.0
39900,682.0,761,88000,9.872306435052554,55889.0,1190.0,2.0
84800,682.0,2067,63000,9.531553927636756,26999.0,1085.0,1.0
44800,604.0,884,105232,9.71697723512072,46502.0,1650.0,1.0
76900,578.0,1827,38000,9.660715108832957,31917.0,1030.0,2.0
79800,3335.0,2012,140000,11.35387111511462,35411.0,1850.0,3.0
61800,1196.0,855,81388,10.229729061853906,45009.0,1610.0,2.0
123800,1520.0,769,59000,10.78808119766703,55501.0,1760.0,2.0
141800,5632.0,2623,115000,11.530971648661293,40714.0,1880.0,6.0
87800,1212.0,769,69752,10.907734215168515,56889.0,1660.0,3.0
92000,2362.0,278,125000,11.351264990423951,64889.0,1750.0,2.0
54800,742.0,1097,87001,9.797126536544718,47300.0,1205.0,2.0
294800,1194.0,2222,16000,11.079893868644255,40790.0,1795.0,1.0
78500,742.0,1612,92555,9.889591447344015,42339.0,1249.0,2.0
74888,1212.0,1313,93000,9.865214390314636,53001.0,1540.0,2.0
104800,2362.0,399,32000,10.939390756737572,61001.0,1585.0,2.0
148800,1194.0,1128,89000,11.042425712675804,57903.0,1845.0,1.0
72900,578.0,1825,69000,9.671807670199632,32699.0,1052.0,1.0
48800,1210.0,461,124630,10.453543504793789,76889.0,1680.0,3.0
41800,738.0,796,90000,9.585346272599638,54301.0,1295.0,2.0
100777,740.0,1670,97000,10.2728763320616,38941.0,1435.0,3.0
129777,742.0,2557,73000,10.341323040674745,40990.0,1430.0,1.0
140800,600.0,3139,15700,9.979012377622372,92090.0,1323.0,1.0
1558,8250.0,3130,3000,12.64477908741814,87000.0,2490.0,1.0
60900,738.0,1460,120000,9.449908301704534,41761.0,1295.0,1.0
171800,1176.0,2709,36200,10.563103802387127,47001.0,1695.0,2.0
38800,1023.0,738,172372,9.77075584008217,51518.0,1210.0,4.0
56800,976.0,919,99900,10.354881592532692,51010.0,1480.0,1.0
57500,508.0,1553,69888,9.519441411801264,46791.0,1048.0,1.0
138800,7294.0,2377,155462,11.88560563913234,33568.0,1875.0,3.0
60800,624.0,1367,90600,9.923682259821648,44002.0,1249.0,2.0
60800,1026.0,1830,109000,9.737964114018055,30284.0,1313.0,3.0
53800,1467.0,1466,132000,9.776165413960776,50451.0,1350.0,2.0
113888,624.0,2225,41888,9.90358754753646,36502.0,1270.0,2.0
42800,682.0,915,101218,9.890047640169426,47300.0,1190.0,2.0
59800,684.0,852,108831,10.228357022355016,46970.0,1425.0,2.0
74000,2457.0,1734,185000,10.331561803505153,34991.0,1750.0,5.0
35800,1101.0,888,140000,9.358329249689632,46077.0,1162.0,2.0
44800,182.0,912,72635,9.933046354777671,30889.0,1190.0,1.0
86800,1792.0,1188,97700,10.496676266727242,46229.0,1615.0,3.0
373800,1194.0,3412,5000,11.059535068579637,118001.0,1920.0,1.0
323800,2362.0,2621,45000,11.13501229232398,49300.0,2109.0,1.0
151800,1792.0,1524,98000,10.423916912444811,57390.0,2020.0,1.0
53800,738.0,1098,134000,9.734062477477194,51507.0,1295.0,1.0
35800,1196.0,429,130000,10.249627194559478,74389.0,1610.0,2.0
184800,2598.0,3290,121000,11.29181734076809,109643.0,1750.0,4.0
55800,604.0,1101,79000,9.572341108670264,52751.0,1440.0,1.0
76800,1210.0,1341,56000,10.11033910707336,47501.0,1626.0,1.0
43998,1210.0,794,157339,9.801565562810744,55001.0,1535.0,1.0
68998,1210.0,1102,88533,9.772068213669291,50101.0,1532.0,2.0
124500,392.0,3197,36980,9.820649274227124,80000.0,970.0,1.0
41888,508.0,917,120000,9.850824899952825,46009.0,1285.0,1.0
134800,1210.0,1496,110831,10.838266322522417,57390.0,1540.0,1.0
129555,392.0,2617,36560,10.002880296414164,40714.0,1280.0,1.0
19900,1786.0,186,43914,10.068069352852072,77003.0,1498.0,3.0
85998,1815.0,1950,198308,10.338867386592495,31933.0,1345.0,4.0
228800,2382.0,1677,54555,11.433784850288433,39000.0,1940.0,1.0
62000,738.0,1524,102000,9.441452092939569,46791.0,1295.0,1.0
53800,3573.0,1253,179000,11.302747496046042,50347.0,1850.0,3.0
270000,3082.0,1642,112390,11.716926970756072,44000.0,2220.0,1.0
58800,1196.0,795,102831,10.29832977034038,60001.0,1610.0,2.0
68000,392.0,1133,61730,10.01913497606209,42902.0,1165.0,2.0
31300,806.0,798,144000,10.002563360726816,18652.0,1377.0,3.0
215000,1202.0,2464,7550,10.930496422344545,35001.0,1640.0,1.0
248800,8144.0,3293,85000,11.484340788114451,109643.0,1730.0,6.0
175000,2384.0,1337,111600,11.383795799088269,53001.0,1770.0,2.0
118000,740.0,1673,88200,10.531562736352358,37605.0,1425.0,2.0
179800,2362.0,972,71100,11.657172984260352,49000.0,1900.0,1.0
63300,1815.0,1923,168000,10.163849814332949,31335.0,1530.0,1.0
40800,682.0,976,136777,9.718482398112972,55200.0,1321.0,3.0
77800,1677.0,2198,149201,9.99893408668014,37502.0,1380.0,4.0
81888,2120.0,642,113000,10.910897877777767,58109.0,1730.0,3.0
147998,740.0,2044,55312,10.488882470601844,39401.0,1490.0,1.0
222555,684.0,3502,900,10.514203759116914,92000.0,1500.0,1.0
858800,7000.0,2439,7200,12.491236550056785,32500.0,2437.0,1.0
46888,684.0,734,128000,10.198765701609537,59889.0,1360.0,1.0
129998,624.0,1827,87889,10.167312288457342,35943.0,1572.0,1.0
204888,586.0,2468,27000,10.475737478289116,37109.0,1385.0,1.0
132800,1202.0,1127,113831,10.963999833159656,49000.0,1615.0,1.0
191800,2382.0,1832,102000,11.116841218667815,31307.0,1845.0,1.0
77800,1039.0,2192,158154,10.53033466133884,30574.0,1255.0,6.0
49500,744.0,947,159000,9.670861685832426,47889.0,1480.0,1.0
154000,742.0,2738,45000,10.47466481968686,61190.0,1428.0,1.0
957888,3922.0,3531,66,11.973093381793852,108006.0,2595.0,1.0
123800,3094.0,2742,151185,11.250872152152262,47316.0,1875.0,6.0
1510,5834.0,3435,36,12.501808449446806,110000.0,1450.0,1.0
111800,662.0,2282,80620,9.834887461043872,34001.0,1110.0,1.0
148000,2382.0,947,170200,11.226762238487716,38610.0,1940.0,1.0
258000,2382.0,1893,65400,11.427498287019851,31101.0,1940.0,1.0
343000,2382.0,3041,2500,11.173613199281588,93590.0,1875.0,1.0
204888,1200.0,1277,54200,11.189519491717624,53300.0,1365.0,3.0
53800,1026.0,1645,165210,9.731927878386204,38655.0,1313.0,3.0
46800,1202.0,240,129000,10.81134280558918,67304.0,1680.0,2.0
56998,1461.0,1675,153778,10.844724523371353,38712.0,1540.0,5.0
76800,682.0,1857,88000,9.579556347409229,25000.0,1310.0,2.0
42800,1113.0,1336,157000,9.632006859422356,50625.0,1115.0,2.0
223800,1194.0,3289,19000,10.414513156304784,108003.0,1678.0,1.0
18800,1369.0,433,155000,9.95165847739742,19657.0,1350.0,3.0
53888,742.0,973,98000,10.194401895568577,49156.0,1320.0,2.0
93800,684.0,1369,88988,10.384121974137887,50001.0,1430.0,2.0
59800,742.0,763,85000,9.87770809954864,53334.0,1249.0,3.0
1750,3940.0,3562,47,12.805351356521973,105459.0,2295.0,1.0
36800,959.0,977,118000,9.320449594656212,22636.0,1267.0,3.0
43500,620.0,576,70591,10.189380525503449,77600.0,1373.0,5.0
107998,1169.0,2773,125277,10.902371582714135,49716.0,1470.0,5.0
139800,586.0,2195,52150,10.405232067565926,37000.0,1410.0,1.0
198800,1792.0,1894,64242,10.782886058225875,31001.0,2045.0,1.0
69800,1210.0,1252,83000,10.083932349317225,51000.0,1626.0,2.0
39800,738.0,732,126782,9.79210896455274,57301.0,1295.0,1.0
68500,974.0,1216,77000,9.910115538826348,48556.0,1350.0,1.0
99800,682.0,2460,68000,9.99337395933065,33000.0,1130.0,1.0
132000,586.0,2197,19000,10.324300937591092,48010.0,1365.0,2.0
32800,959.0,949,118000,9.449672183486918,22636.0,1251.0,3.0
55088,1194.0,368,98000,10.540381791545276,60789.0,1790.0,2.0
2487,8250.0,3555,102,13.06684432495924,102002.0,2819.0,1.0
91800,2293.0,2193,112000,10.45535914573812,37502.0,1770.0,3.0
29500,620.0,580,120500,9.772980154456343,66590.0,1417.0,1.0
176000,1786.0,2615,61200,10.37545799633344,49300.0,1808.0,1.0
69800,1210.0,763,35000,10.322395236340782,62019.0,1057.0,1.0
131800,578.0,3352,79,9.697078200213085,80000.0,1070.0,1.0
52007,508.0,1186,99952,9.83761480838542,50889.0,1285.0,1.0
89888,742.0,1494,59264,9.935228438320191,28000.0,1249.0,2.0
51500,1210.0,915,120000,9.88659568486591,47510.0,1535.0,1.0
73000,600.0,1642,96334,9.773094088602532,37330.0,1240.0,1.0
152888,2362.0,1157,80000,11.15063478224586,53001.0,2025.0,2.0
79800,508.0,1619,50000,9.92583595619989,37000.0,1325.0,1.0
41800,1210.0,401,95222,9.82032331127536,62140.0,1535.0,2.0
130800,1202.0,1499,124342,10.87007207946475,48109.0,1605.0,1.0
131000,740.0,2257,64033,10.229729061853906,35320.0,1435.0,1.0
328800,2384.0,2011,21153,11.546563315213076,52410.0,2320.0,2.0
55800,682.0,1223,94561,9.931540366978163,48401.0,1321.0,1.0
128800,684.0,2460,25800,10.07065316944088,35889.0,1393.0,2.0
87800,1210.0,1192,90000,10.514122311521607,48209.0,1570.0,1.0
136900,684.0,2435,42000,10.395772352596852,32500.0,1320.0,2.0
69800,1210.0,795,110000,10.607376829627976,60001.0,1615.0,2.0
154800,1210.0,1492,88000,10.890795771645564,32001.0,1530.0,1.0
102500,1210.0,761,85000,10.680608166872252,57002.0,1715.0,3.0
48888,976.0,790,117000,9.90113478695253,62019.0,1360.0,1.0
70800,684.0,1642,65000,9.67457740632758,38830.0,1078.0,1.0
51800,885.0,1678,133000,9.380083146563278,38192.0,1010.0,4.0
65800,1467.0,1611,126000,9.705828982731935,44998.0,1410.0,2.0
61800,1039.0,2198,155000,9.918080554839028,30574.0,1275.0,2.0
63800,1026.0,2043,71000,9.794007451917308,27886.0,1313.0,3.0
61500,1210.0,912,67000,10.264478170542462,46502.0,1480.0,2.0
95800,2335.0,2227,126000,10.627648786625242,34935.0,1725.0,1.0
29900,742.0,370,67900,10.095222992690658,72180.0,1310.0,2.0
112800,1208.0,1831,53000,9.795122527858004,38602.0,1591.0,2.0
118800,392.0,3107,12800,9.819181603482871,72996.0,970.0,1.0
130800,682.0,3109,5000,10.07415816658922,70901.0,1250.0,1.0
92800,742.0,2067,54460,9.94659493357006,26999.0,1230.0,1.0
63500,1467.0,1833,209974,10.044770077370018,32279.0,1219.0,2.0
173800,586.0,2340,34529,10.49940771733497,30890.0,1420.0,1.0
121000,684.0,2253,39716,10.310418252805905,33009.0,1380.0,3.0
82800,738.0,1923,34800,9.534450801041515,23568.0,1287.0,1.0
89800,508.0,1617,54900,10.249556450687637,38830.0,1270.0,2.0
272800,1674.0,3077,23000,10.877632012019133,98889.0,1760.0,1.0
87888,682.0,2194,70970,9.653229708730349,34001.0,1100.0,1.0
248800,682.0,3130,46000,10.789380930682697,99999.0,1675.0,1.0
206800,1194.0,3014,20000,10.418822991779948,88000.0,1678.0,1.0
58500,742.0,760,120000,9.87770809954864,51506.0,1249.0,2.0
104800,578.0,3047,13000,9.73293645134109,47001.0,1070.0,2.0
49888,624.0,828,127480,10.200216082123742,51301.0,1300.0,3.0
110800,1672.0,2371,112000,10.530014045754177,33568.0,1466.0,3.0
181800,1210.0,2464,49999,10.875723740692331,35001.0,1540.0,2.0
168500,684.0,3352,1300,10.421030564049644,88007.0,1375.0,1.0
71800,1791.0,1461,105600,10.856765736460565,34991.0,1280.0,4.0
168888,1210.0,2460,49888,10.595609207424332,36502.0,1535.0,3.0
62800,2694.0,1615,108300,11.07736190903803,40881.0,1685.0,4.0
28200,1520.0,367,145000,10.05393137043206,72180.0,1780.0,1.0
118800,624.0,1863,52000,10.20835854540859,32302.0,1395.0,3.0
59800,742.0,1097,63200,9.797126536544718,47300.0,1205.0,2.0
220800,1784.0,2556,37000,10.843065031185471,56100.0,1680.0,1.0
125000,738.0,2402,56000,9.945540788767127,37705.0,1594.0,1.0
67800,826.0,2198,83332,9.83226004324776,30574.0,1060.0,4.0
64800,1458.0,1859,139160,9.841771710555475,32121.0,1310.0,3.0
64000,740.0,912,94000,10.123185173446036,46970.0,1395.0,2.0
48800,1210.0,914,87000,9.814874894179525,49602.0,1535.0,1.0
95000,1194.0,736,120000,10.865516176084135,59889.0,1500.0,6.0
134800,392.0,2710,52600,10.011399809730523,44589.0,1280.0,1.0
41800,1792.0,7,188000,10.471779875950448,73010.0,1615.0,2.0
44500,738.0,914,79000,9.55470991405776,46009.0,1295.0,2.0
188000,1176.0,2464,72000,10.535184770779852,34989.0,1782.0,2.0
107800,710.0,1861,78000,10.0724705448909,19001.0,1480.0,1.0
80800,742.0,1825,47000,9.723942138688924,32725.0,1205.0,1.0
49388,1023.0,1648,140000,9.643615180723614,38655.0,1130.0,2.0
47800,682.0,979,92500,9.905086273899824,49000.0,1140.0,1.0
66800,238.0,1460,30000,9.300363874623772,14997.0,1345.0,1.0
49800,684.0,881,48000,10.04901544850107,51301.0,1221.0,1.0
81800,684.0,1523,75000,10.14478531443038,46791.0,1558.0,1.0
41800,742.0,399,61230,9.787178430135745,57089.0,1205.0,1.0
116800,392.0,2562,8008,9.785660765922684,47000.0,1190.0,1.0
88800,682.0,1465,69500,9.871067661280016,33798.0,1350.0,1.0
74800,1210.0,919,97800,10.362904085736766,47000.0,1485.0,3.0
192800,1210.0,2256,60800,10.86519132393678,40101.0,1745.0,1.0
57800,682.0,1126,77000,10.05126079682556,52668.0,1190.0,1.0
59800,740.0,946,106000,10.052640047938567,45000.0,1395.0,1.0
67800,1039.0,2229,151000,9.789926840312962,32416.0,1195.0,6.0
70800,684.0,769,113222,10.168847325983418,56500.0,1324.0,1.0
165800,1210.0,1496,103000,11.2676641084024,57000.0,1720.0,2.0
62800,1113.0,2072,147163,9.789926840312962,29839.0,1195.0,4.0
45300,682.0,910,72000,9.873234509365108,46009.0,1190.0,1.0
166800,684.0,2588,28500,10.438957007214878,38504.0,1505.0,1.0
104800,624.0,2315,57500,9.853824507517029,32801.0,1289.0,1.0
204800,1210.0,2797,24600,10.631567419636095,60109.0,1755.0,2.0
35888,976.0,548,155000,10.06279633502101,71889.0,1360.0,2.0
199800,2384.0,1892,31000,11.303290263680813,30959.0,1835.0,4.0
94688,742.0,2065,54000,9.907877900837422,30009.0,1237.0,2.0
34800,1467.0,880,168000,9.867549445730498,50932.0,1219.0,2.0
58688,1101.0,1984,160000,9.641863014403636,25525.0,1162.0,1.0
64800,958.0,2198,130000,9.644328147017548,30574.0,1325.0,2.0
53888,682.0,1009,91000,9.982344942613622,52503.0,1320.0,1.0
116800,682.0,2825,22100,9.770812935631588,45001.0,1090.0,1.0
75800,1210.0,1251,108000,9.86459078690618,53300.0,1682.0,4.0
69999,738.0,1553,66000,9.519000850813155,36890.0,1345.0,1.0
163800,1210.0,1831,37944,10.6447580082778,38602.0,1832.0,1.0
181000,1786.0,2832,47000,10.356980629654874,61112.0,1809.0,1.0
69800,740.0,1004,89000,10.235880049754966,53694.0,1430.0,2.0
43800,1210.0,397,71000,9.76898425919765,61001.0,1535.0,1.0
76988,1210.0,1494,78000,10.025705185260378,49012.0,1472.0,2.0
60800,1026.0,1950,120000,9.771726021353874,25727.0,1313.0,3.0
93988,684.0,1460,65000,10.446364016467252,52000.0,1425.0,2.0
82988,624.0,1338,107900,10.376549001881102,49802.0,1450.0,2.0
99800,1630.0,1096,91554,10.237528263965926,54406.0,1769.0,2.0
114988,2362.0,400,89000,11.192995644968327,62101.0,1750.0,2.0
89988,600.0,1889,65000,9.812194294089736,31001.0,1240.0,1.0
37800,740.0,369,153000,10.403777874386735,73010.0,1425.0,2.0
106988,682.0,2564,23800,9.950800435586746,30010.0,1130.0,1.0
159800,684.0,3351,14000,10.338058285782946,88503.0,1340.0,1.0
155988,1194.0,2226,82000,10.435585311577658,41001.0,1790.0,1.0
488000,2364.0,1466,13000,11.879337845814693,31000.0,1500.0,2.0
65988,1786.0,1160,75000,10.16446624215336,56340.0,1515.0,1.0
72988,1202.0,731,108000,10.747422622218142,60001.0,1680.0,1.0
124988,392.0,2587,41000,10.015610153673077,47000.0,1369.0,1.0
96800,1196.0,1125,140000,10.43246738688216,48005.0,1610.0,3.0
79800,1815.0,1610,216000,10.027738514873985,44998.0,1312.0,5.0
47988,682.0,762,128000,9.822277497110584,51506.0,1036.0,1.0
67988,976.0,760,64000,10.704591874601164,61103.0,1645.0,2.0
27988,738.0,519,121000,9.595126468875948,57199.0,1295.0,1.0
57988,1210.0,976,103000,9.8599535505124,56000.0,1682.0,2.0
125000,1815.0,1468,202000,10.35828236177716,34991.0,1270.0,6.0
83800,1210.0,1129,85000,10.40695617984855,56206.0,1485.0,1.0
72800,1210.0,1250,98000,9.805543908206,53300.0,1682.0,1.0
49800,1107.0,1947,185000,9.370757093382087,25727.0,1264.0,3.0
62800,744.0,1130,75000,9.50688307286016,36001.0,1449.0,1.0
74888,1212.0,1215,72200,10.028533041510352,50621.0,1540.0,1.0
112988,742.0,2557,31500,9.741380302992413,45189.0,1205.0,1.0
106800,740.0,1679,95000,10.2728763320616,38000.0,1435.0,2.0
131888,684.0,2223,50000,10.330224795919833,37766.0,1380.0,1.0
89800,740.0,1185,85184,10.524225317577931,56206.0,1425.0,1.0
82988,508.0,2316,40000,9.524713059681009,35010.0,1048.0,1.0
215800,586.0,2956,14000,10.46478763553565,80000.0,1550.0,1.0
83988,1196.0,1245,81000,10.36328300518934,53300.0,1610.0,2.0
85800,3307.0,2012,138000,11.439903057224347,35411.0,1860.0,6.0
42888,738.0,946,91000,9.51576412590412,47300.0,1284.0,2.0
168800,1210.0,1701,80931,11.077501024419009,37605.0,1615.0,2.0
118800,1208.0,2589,63000,9.723463354790857,41101.0,1489.0,1.0
55388,1023.0,1673,181000,9.577895907011127,38192.0,1050.0,6.0
122800,742.0,2796,12000,9.9626522857041,48510.0,1280.0,1.0
65000,578.0,1642,77910,9.62092568277892,38830.0,1030.0,2.0
54888,624.0,979,137200,10.12846941312398,57010.0,1288.0,1.0
65988,1023.0,2012,171000,9.718843300372528,26175.0,1050.0,6.0
212988,684.0,3348,25000,10.506737377491612,88007.0,1500.0,1.0
208800,586.0,2954,27698,10.321111771468102,64700.0,1555.0,1.0
72800,682.0,1610,72000,9.84860889102614,42339.0,1130.0,2.0
147000,3330.0,1340,13500,10.681090764636387,50110.0,1995.0,2.0
66800,182.0,2035,53000,9.534595424658804,10000.0,1010.0,2.0
85800,624.0,1702,94657,10.129387302044057,38001.0,1414.0,3.0
108988,740.0,1736,66000,10.2728763320616,38941.0,1435.0,2.0
174000,1202.0,1705,58000,10.98874438615708,38389.0,1740.0,1.0
62800,1461.0,1617,133000,10.468858178153916,40881.0,1580.0,3.0
76800,578.0,1828,63000,9.655923226680237,27000.0,1030.0,2.0
62988,740.0,1125,81000,9.98562038207465,52668.0,1395.0,2.0
94800,1210.0,739,138000,10.399433013772668,57903.0,1365.0,2.0
40800,1630.0,395,30228,10.222631954177766,72890.0,1855.0,1.0
38988,1210.0,644,138400,9.75909741657673,65501.0,1535.0,1.0
69800,1208.0,1307,61000,9.604744532724922,53001.0,1591.0,1.0
168888,5482.0,3078,100000,11.51588109279586,83464.0,1945.0,6.0
277999,2262.0,1919,17000,11.392507711491088,32200.0,1730.0,2.0
92888,392.0,2465,50000,9.80835235742109,32699.0,1185.0,1.0
85999,1176.0,1095,71000,10.4954598897216,53001.0,1722.0,1.0
38800,1212.0,365,94500,9.863290362784715,60789.0,1460.0,1.0
111988,738.0,2768,32000,9.568154666608342,48002.0,1287.0,1.0
81988,1210.0,764,119000,10.726038870307336,60689.0,1530.0,3.0
96500,738.0,2101,62949,9.83274314801037,36704.0,1287.0,1.0
204800,4568.0,1186,81400,11.646240584209348,52807.0,1865.0,1.0
31800,508.0,737,86977,9.817820725779036,56001.0,1150.0,3.0
106800,242.0,2738,33800,9.834030287520909,32640.0,1280.0,1.0
61988,1467.0,1735,161000,9.896462937599164,34991.0,1370.0,4.0
70500,508.0,1949,41089,9.507997527450042,26301.0,1048.0,2.0
131988,600.0,2676,7500,10.093818614103787,46002.0,1323.0,1.0
111388,740.0,1825,95000,10.254496474848231,25000.0,1435.0,1.0
109800,1792.0,1130,91000,10.618591900448116,51000.0,1615.0,1.0
64800,682.0,1528,16773,9.822494393326595,46791.0,1090.0,1.0
101988,2362.0,764,88000,10.987104639696746,60689.0,1750.0,3.0
205000,7545.0,1921,56600,11.809661426987764,31933.0,1880.0,1.0
87300,738.0,2073,48000,9.581972891547895,22869.0,1287.0,1.0
61800,624.0,912,120088,10.303336921858657,49602.0,1480.0,1.0
89988,738.0,2252,56000,9.401621670141608,32309.0,1287.0,1.0
88500,682.0,1828,42000,9.913289357508388,31917.0,1130.0,1.0
80800,682.0,1890,83000,9.793449447327191,25000.0,1331.0,2.0
113900,2380.0,519,70000,11.429717753953536,76790.0,1647.0,2.0
588800,6976.0,1589,58000,12.208928563511371,44000.0,1990.0,2.0
58800,1210.0,976,88000,10.184069478497602,57390.0,1528.0,2.0
98000,1212.0,1130,114915,10.788989125590405,49000.0,1660.0,1.0
60800,508.0,1219,95000,9.835690394470303,48401.0,1285.0,4.0
54800,682.0,765,97000,9.844692506025623,50000.0,1320.0,1.0
162888,684.0,2564,35000,10.43924966159215,36534.0,1505.0,2.0
74800,1210.0,1522,87253,9.747827400695664,57390.0,1532.0,1.0
37800,508.0,735,73480,9.82081221586722,55399.0,1285.0,2.0
246800,2382.0,820,20400,12.08678785780842,60001.0,1810.0,2.0
68988,1039.0,2251,117000,9.789926840312962,31976.0,1195.0,2.0
297800,1210.0,3290,8500,11.018711107009434,105001.0,1545.0,1.0
100800,682.0,2191,21000,9.928619093173731,35710.0,1130.0,2.0
59800,1113.0,1983,114950,9.685580268017164,25525.0,1195.0,2.0
64800,1202.0,610,117750,10.594858155916969,65501.0,1465.0,3.0
82800,738.0,1984,63501,9.58795455192857,25689.0,1345.0,1.0
258888,1194.0,2194,35000,11.066794600136047,39728.0,1795.0,1.0
71800,976.0,1279,100000,9.901235017482836,54405.0,1360.0,2.0
303800,1210.0,3168,17500,11.085705425059034,91112.0,1715.0,1.0
81800,738.0,2071,52355,9.440181444738114,28589.0,1345.0,1.0
159800,3332.0,739,49000,11.639399513018452,58190.0,1770.0,2.0
63800,684.0,1309,54332,9.73145290361031,46489.0,1046.0,1.0
106800,610.0,2190,19335,9.95930061735534,37900.0,1180.0,3.0
43800,604.0,887,98000,9.697569781886989,46667.0,1650.0,2.0
158800,1210.0,2043,119400,10.424095176156737,43102.0,1642.0,2.0
58800,1194.0,766,95000,10.540037926231284,59889.0,1790.0,2.0
86800,682.0,2097,58780,9.897268252722212,26667.0,1130.0,2.0
63800,885.0,1923,34000,9.914674741926692,26047.0,1060.0,1.0
379800,1194.0,3437,9000,11.116038459511904,105501.0,1920.0,1.0
88800,6498.0,1647,155000,11.604419280803642,40881.0,1880.0,6.0
36000,767.0,977,160000,9.560574619084928,22636.0,1010.0,4.0
72888,3100.0,582,106000,10.637512726048389,78000.0,1990.0,1.0
85000,1202.0,735,66000,10.606387024538751,57010.0,1465.0,2.0
1750,8250.0,2983,13500,12.923048651089236,83889.0,2765.0,1.0
156600,1210.0,2197,30900,10.335529675494746,38802.0,1695.0,1.0
22988,959.0,402,143000,9.280798835624744,16570.0,1251.0,4.0
57800,738.0,1307,107000,9.474472303967705,51106.0,1345.0,2.0
